2652,0.0030184698969915173
3464,0.0030141190840167024
2440,0.003013644721677093
3138,0.0030134982929472744
538,0.0030097987908406618
2518,0.0030079795720865635
2277,0.0030045627706515175
1979,0.0029957283491291965
3765,0.0029864095677267386
499,0.002977059201889729
3143,0.0029660424415829294
1386,0.002964638879121774
927,0.0029601884084787754
3160,0.0029589931859873306
962,0.002958339138920874
52,0.002953989243777452
75,0.0029450962986269213
2129,0.0029442928174802743
3275,0.0029368090716903445
2992,0.0029296791202872326
2706,0.0029243968025520267
2748,0.002913104733997994
3794,0.0029091321802256626
3823,0.002908340421147657
2254,0.002907080180750796
2579,0.0029059828032274113
2258,0.002904006456538563
1084,0.0028822326861373685
523,0.0028815571064885843
2797,0.0028703656009302814
996,0.0028679853890946194
837,0.002866891403340892
2479,0.0028667904985426353
1223,0.0028648635585867117
871,0.0028531683965020353
775,0.0028500551460979412
2645,0.0028425635012702395
3305,0.0028191770345736065
2419,0.002815636789191046
232,0.002808869161735807
559,0.0028086731656351413
3475,0.0028024621632378637
123,0.0028024133105929317
1512,0.0027777863697762794
1931,0.002774968602994968
1653,0.0027746264218072823
3416,0.002770368141551945
1602,0.002770368141551945
2809,0.0027646866705396964
1396,0.0027645385700174564
2177,0.002759055442451672
2879,0.0027576364976432915
3714,0.0027540195947421612
865,0.002747657112014365
1283,0.0027394089937569526
288,0.0027309722426585074
560,0.0027212580978560595
3595,0.0027171257749549873
215,0.0027166986796193066
2953,0.0027161033745842843
2498,0.0027126296758098875
715,0.002712489907140652
145,0.0027071169540739174
2917,0.0027071169540739174
1506,0.0027064823091874205
3833,0.0026961334455570087
662,0.0026833251651158675
3814,0.002682838970817731
626,0.002681092372235647
3840,0.0026762125042379846
2517,0.002675643681233615
3781,0.0026677744652215873
3633,0.002656858386213743
465,0.002640260177481559
2891,0.0026382902268077993
481,0.0026330073433435985
3932,0.002616126698910368
3171,0.002615574436904691
1313,0.002593717934722559
907,0.0025844342057690837
2760,0.0025791374368878605
2566,0.0025761532861951013
1911,0.002551249875428102
534,0.0025471259647325425
3365,0.002544987703400413
1986,0.002539325575706118
1094,0.002537698367497839
486,0.002536706772429213
772,0.00253606115444526
1725,0.0025346191398192535
2168,0.002532249671113358
1010,0.0025299541557671492
855,0.002524748891848536
388,0.0025192297311319627
1055,0.002512205485223091
1011,0.002512205485223091
1670,0.0025101802612200025
3240,0.0025011142562729625
3618,0.002497789486242299
2106,0.002493244515938813
3059,0.002483349674092422
3227,0.00248114818420006
1097,0.0024783944189642046
3543,0.0024735116311049867
312,0.0024662976287606734
3196,0.0024627223666608823
1377,0.0024589620037469588
2787,0.002456340646997455
532,0.0024547610321551034
975,0.0024524777426131626
3169,0.002433029132805728
2204,0.002428865735523398
174,0.002417697047917161
3720,0.002416051615674256
1226,0.002400840488777319
3482,0.002383054185612949
2782,0.002383054185612949
2365,0.002367803869750852
1079,0.0023529023660506724
2716,0.002341448700226304
3937,0.0023404837161979473
1500,0.002334324538243262
2784,0.0023323744630858075
3824,0.002331259512811175
48,0.002330504693826274
1565,0.002325715585589627
2085,0.002324109441069826
2822,0.002312537047247622
3291,0.0023120386624334937
318,0.0023061906856539282
2358,0.0022808052583454127
2624,0.0022787968847794637
702,0.002275624707587577
2228,0.002273413010850883
208,0.002270951955927194
1354,0.0022683736829334513
3637,0.002265963424176423
704,0.0022594360179830956
521,0.0022560920495172995
1816,0.0022485233320835084
997,0.0022288474925909736
2112,0.0022264210826207094
296,0.0022133912012768414
2655,0.002211079869091311
3792,0.0022041051268556003
2452,0.0022013460188440477
3565,0.0022006348347311908
3181,0.0021999469874946086
1912,0.0021878727253762846
1039,0.0021755284376413445
3921,0.0021649584401045975
3801,0.002164577817079015
589,0.0021585525553842622
1368,0.0021577980428681707
3690,0.0021575186921374886
2728,0.0021575163831801195
3484,0.0021538304788727407
605,0.002151792528238838
240,0.0021508220644857637
1441,0.002150559997690628
2848,0.0021499031871760168
1671,0.002145796773715608
617,0.002138782384228033
113,0.0021292951006123607
2040,0.002118394957334227
3687,0.0021132546986379996
401,0.002104642610052277
719,0.0021023252367900376
105,0.0020964295561574585
1896,0.0020940139052688456
3830,0.0020917332106404874
973,0.002089372382218147
1751,0.0020834501891726595
2747,0.0020782595004397437
1802,0.0020685587264297053
2888,0.002057997648915963
953,0.0020370404802115636
1328,0.0020276230419675775
2742,0.0020226467707236268
3735,0.002019078531837205
3850,0.0020173575511172096
381,0.0020087302861141036
108,0.00199818238055156
67,0.001998004647464842
1128,0.0019926992829383265
3426,0.001977596594765959
2410,0.0019717798104107865
2525,0.0019705297358623385
2049,0.0019666233959652534
1894,0.0019639958886601043
364,0.0019619417360353707
115,0.0019608202287570665
1659,0.0019583329039584312
1476,0.0019520230200334684
2791,0.0019460098752935905
3609,0.0019449132692147836
3572,0.0019445060227551766
79,0.0019406724777583882
1544,0.0019362043978286708
3207,0.0019347624708956229
1027,0.0019342546238150416
530,0.0019207786699679244
3176,0.001919033587396502
3624,0.0019054385093770078
598,0.001879267798669238
3231,0.0018769175492024273
1680,0.0018756156366490822
1966,0.0018721451125461434
2898,0.0018678380249380119
1126,0.0018642285691604793
2937,0.0018477184721974046
817,0.0018412617901568868
2621,0.0018374157022235699
3998,0.0018252969125573347
2351,0.001824772580468736
2042,0.001816083058264996
2618,0.001782996816846823
2834,0.0017826144647245506
1511,0.0017767970202506188
3419,0.0017723503123536015
985,0.0017667095483907605
574,0.00176530494655286
1287,0.0017651810339294597
3037,0.0017601893249909696
2255,0.0017553084518841101
2666,0.0017535815350781625
2918,0.0017382032964974416
1329,0.001737622457537072
2001,0.001736595603334295
1723,0.0017343551751445347
34,0.0017340877881682278
488,0.0017253789511516876
724,0.0017251028555239276
3314,0.0017223223850341674
1779,0.0017179676929008052
282,0.001708083792251642
3936,0.0017030168506019375
3060,0.001698326731198238
2563,0.0016929207551266746
1260,0.001691138112036238
3977,0.0016904887023100699
0,0.0016891681691127113
539,0.0016841608920389072
1955,0.0016835458073006814
2738,0.0016732972206811936
244,0.001672461413916842
1052,0.0016679807888309742
141,0.001667522323308108
2833,0.0016652740781544452
15,0.001662836701714036
959,0.0016588411952793767
2145,0.0016587638526866114
1493,0.0016577208245399716
3737,0.0016504484867368389
1980,0.0016469734813229914
3710,0.0016430607143705738
1028,0.001639974899294301
3053,0.0016332696717939162
2157,0.0016326577141166268
2810,0.0016326577141166268
1188,0.0016273686060247839
1340,0.0016227455641185677
2364,0.0016163942924113223
3721,0.0016144542065620847
701,0.0016131414355852573
3276,0.0016078716156714074
2695,0.0016010491395876075
569,0.0016005355932397565
595,0.0015991397307943299
347,0.0015972392997157662
750,0.0015930957627830256
280,0.0015916871656794101
3810,0.001585232161323251
167,0.0015843612165983365
3717,0.0015806550410012625
579,0.0015445719593592427
1503,0.0015386505796575974
1516,0.0015368482189577666
411,0.0015300015525548263
3540,0.0015265627363709657
2576,0.001519283769036828
293,0.0015177426005074067
782,0.001516352037697333
1989,0.0015091447668166297
2632,0.001507525987967676
2024,0.001498142423403828
1132,0.001494686991178919
623,0.0014937745025910333
28,0.0014935316936575628
1345,0.0014932710359137533
3116,0.001492809478939845
2560,0.0014912499745132347
3537,0.0014865106594338356
1576,0.0014863369430520106
2659,0.0014825191507123424
2262,0.0014805028723564953
1819,0.0014768046797802924
3534,0.0014766788263763791
2063,0.0014686729270841404
3341,0.001466966128729048
1490,0.0014652130700213662
1407,0.0014649158855977347
3278,0.0014579253123382045
780,0.0014514280351087656
2725,0.0014478409191037848
3333,0.0014456020017462965
3318,0.0014444040259147426
852,0.001439716267552094
2055,0.0014294031667134183
3603,0.0014281011369345598
1828,0.0014249842651072229
2018,0.0014239160624020476
3776,0.001419071105242903
1225,0.0014107111046798588
2709,0.0014076004593161617
1048,0.0014031806390121797
3313,0.0013983036795990895
354,0.0013978669205588065
2531,0.0013891149050173355
2894,0.0013809576852604989
1777,0.001379608801055346
3403,0.0013570726908251236
1051,0.0013529390042102752
3155,0.0013529390042102752
3085,0.0013474850460012608
1595,0.001340784264960714
784,0.001330197136390093
2669,0.0013153924967389086
3244,0.0013014168887728785
518,0.001300071443804974
2167,0.00129883214973245
3992,0.0012943153346302555
335,0.0012935992770567392
2147,0.0012926940374826596
2968,0.0012805760673301654
3035,0.0012789304407579848
555,0.0012709209000619222
273,0.001268316645179815
895,0.0012632400261098878
39,0.0012632232941017017
1854,0.0012552133171176395
3583,0.0012488506169037713
809,0.0012474239769971747
1959,0.0012456996481163773
2414,0.0012425204580470341
3126,0.0012413198934990233
614,0.0012374093678258126
1172,0.0012364263917107293
1549,0.0012350592074311377
3652,0.0012337187529857486
968,0.0012317437919579476
1606,0.001227914384049572
2501,0.0012071308978985067
682,0.0012027760713360304
2319,0.0011969120170261566
3255,0.0011844176818377814
2978,0.001178690694731718
291,0.0011775640125101562
2637,0.001168902353473875
3596,0.0011589967343008931
1962,0.0011356248785425725
2871,0.0011316859348634413
1495,0.0011238108008275063
2661,0.0011178562769445048
3654,0.0011139659999379106
2603,0.0011136346406513912
100,0.0011008831016752058
1397,0.0010954151082406428
3599,0.0010886006889794548
3686,0.0010852808184272104
1510,0.0010761776085873038
3505,0.0010745693721786946
3041,0.001072555726456029
3172,0.0010626195095750888
564,0.0010566905117024338
1098,0.0010556282049713772
3607,0.0010530192846621386
2360,0.0010468304365440241
1177,0.0010432349267433716
2041,0.0010315884423992153
3873,0.0010216058458350566
2599,0.0010214377748247435
2019,0.0010205212975033604
3091,0.0010075813575164353
905,0.0010042459005997237
3077,0.0009992283291337804
2108,0.0009901888860019163
2528,0.0009879605346746895
2412,0.0009854891537735247
1236,0.0009828595084095284
1564,0.0009791397291459799
2035,0.0009790117807482765
1012,0.0009784302657732666
1022,0.0009716868744144147
1099,0.0009679815228057937
3665,0.0009550791200392172
2976,0.0009537687808426141
2153,0.0009338574736796382
3889,0.0009181257376380189
1730,0.0009176624086597997
3413,0.0009158513543844269
1655,0.0009120733541790627
3000,0.0009107775264045228
220,0.0009058442317504983
2999,0.0008892775224098856
5,0.0008809429533295476
3199,0.0008768550728416059
3870,0.0008639742736883069
1771,0.0008473517138690246
1322,0.0008027139918310978
3368,0.0007934434620962782
1307,0.0007857326767497071
3128,0.0007715645564286144
1471,0.0007662864065835269
2902,0.0007534494103996725
2646,0.0007503975114491744
548,0.0007144715209387631
2783,0.0007143421611026548
748,0.0007016233303158465
3601,0.0007004575609984807
3569,0.0006730721841686912
3441,0.0006428518010366104
999,0.0006225835631647865
320,0.0006193599990780087
1888,0.0005993914055995741
3320,0.0005617606545053093
3546,0.0004630649251582065
1621,0.0004534824700367081
1459,0.0004481742088289867
2221,0.0003836733597342769
416,0.00032137811842335786
